t,n_err,e_err,n_std,e_std
57.4,0.32836881929140177,-3.02324475843528,1.3020584300584617,1.2122810083885458
57.5,0.32627752644039937,-3.023187295918893,1.300989118493896,1.2120700090792094
57.599999999999994,0.32418320197893374,-3.0231412190496303,1.2999214145053797,1.2118617304764658
57.7,0.3220808041016744,-3.023102095997351,1.2988553418136275,1.211656181755616
57.800000000000004,0.31996414546085683,-3.023069484438405,1.2977909242187429,1.2114533720354457
57.9,0.31782962770551443,-3.023025635896029,1.2967281855655193,1.2112533104167358
58.0,0.31569917360941047,-3.022987298351185,1.2956671496274659,1.2110560059315165
58.1,0.3135634606560478,-3.0229481286159756,1.294607840280856,1.21086146747436
58.199999999999996,0.31142496506124284,-3.0229056072300633,1.2935502816955102,1.2106697038160368
58.3,0.3092874823652227,-3.022862433539292,1.2924944981631574,1.2104807235670119
58.400000000000006,0.30714646373601506,-3.0228144663235565,1.291440514117778,1.210294535166613
58.5,0.30500420664226724,-3.022761771560635,1.290388354061433,1.2101111469075034
58.6,0.30285688504316666,-3.0227100904044137,1.2893380424191179,1.2099305669562936
58.7,0.30070916906335315,-3.0226701201650275,1.288289603759097,1.2097528034326874
58.8,0.29855744403764356,-3.0226358911409865,1.2872430628394422,1.2095778644218411
58.9,0.29639768957312607,-3.0226007685524583,1.2861984445766546,1.2094057580210764
59.0,0.29423884870317907,-3.0225636260174027,1.2851557739012551,1.2092364923527965
59.1,0.29207560369922514,-3.022531831439662,1.284115075696551,1.2090700755252686
59.2,0.28990903200949986,-3.0225039868131436,1.2830763749631704,1.208906515633239
59.3,0.2877294217039451,-3.022474941317743,1.2820396967100889,1.208745820742511
59.4,0.2855479189458595,-3.0224509783425653,1.2810050660390078,1.208587998915986
59.5,0.2833665289664613,-3.022427890760213,1.2799725082630273,1.2084330581392417
59.599999999999994,0.28116892406212907,-3.02239101389429,1.278942048723002,1.2082810062562626
59.7,0.2789718724205385,-3.022351895864114,1.2779137127763478,1.2081318510274184
59.800000000000004,0.27676923279930715,-3.0223170697186257,1.276887525986978,1.2079856000948526
59.9,0.2745606980653541,-3.0222772213887668,1.2758635141244312,1.2078422609476989
60.0,0.27234621005488374,-3.022238921867385,1.2748417029407828,1.2077018409152707
60.1,0.27011748823385795,-3.0222041015583248,1.273822118234771,1.2075643471890618
60.2,0.26788058659896047,-3.0221661406716596,1.272804786013573,1.207429786924839
60.3,0.265649684341095,-3.0221348736793616,1.2717897323538059,1.2072981671750203
60.4,0.26341248478920665,-3.022102828978117,1.2707769833167935,1.2071694947408789
60.5,0.26115154945354435,-3.022072720892406,1.269766565081747,1.2070437763087856
60.6,0.2588958219001906,-3.022055349544822,1.2687585040429508,1.2069210185472834
60.7,0.256641748464968,-3.022034623246597,1.2677528267675195,1.20680122795577
60.800000000000004,0.2543740065423878,-3.0220188006546667,1.266749559918165,1.2066844109181252
60.89999999999999,0.25210395225285465,-3.022008275284644,1.2657487301624935,1.2065705738353127
61.0,0.24982433143995875,-3.022002938355454,1.2647503641804099,1.206459723140355
61.1,0.24754648674715532,-3.0219968671193644,1.2637544887370333,1.2063518653210956
61.2,0.2452613098706965,-3.0220015158027955,1.2627611306382673,1.2062470068532236
61.300000000000004,0.2429591434976185,-3.0220216538737628,1.2617703168037342,1.2061451541380108
61.400000000000006,0.24064443857453816,-3.0220262982624924,1.26078207432083,1.206046313491757
61.49999999999999,0.2383125838497542,-3.022032612294011,1.2597964303345162,1.2059504910914005
61.599999999999994,0.2359751922154576,-3.0220370589249708,1.2588134120985814,1.2058576929402738
61.7,0.2336394866182235,-3.0220457038240864,1.257833046939083,1.2057679247969484
61.800000000000004,0.2313044995534638,-3.022053366229411,1.2568553623398773,1.2056811921872235
61.900000000000006,0.22896822862715632,-3.0220599303700904,1.2558803859989598,1.205597500538931
62.00000000000001,0.2266368562219502,-3.022073667857352,1.2549081455694848,1.2055168551980275
62.099999999999994,0.22430039732170018,-3.0220950620904117,1.2539386687399887,1.205439261447386
62.199999999999996,0.22194882435138763,-3.0221234161030246,1.2529719833829631,1.2053647246403043
62.3,0.21958606903965824,-3.022146836431971,1.2520081174347404,1.2052932503063096
62.400000000000006,0.21722188942210413,-3.0221741459195437,1.251047098791262,1.2052248440890676
62.50000000000001,0.21485376175875168,-3.0221986179520846,1.250088955293271,1.2051595116422693
62.599999999999994,0.2124838629349105,-3.0222369614441775,1.2491337148400394,1.2050972586184785
62.699999999999996,0.21011130488918062,-3.0222736879210865,1.2481814054563967,1.205038090615016
62.8,0.20772684880392564,-3.022327439617393,1.247232055162481,1.2049820131250117
62.9,0.2053386730720119,-3.0223903454986067,1.2462856921828074,1.20492903158963
63.0,0.20294792891040325,-3.0224477958802107,1.2453423450025656,1.204879151318885
63.10000000000001,0.20053983704812123,-3.022510212389818,1.2444020420918578,1.2048323774607979
63.199999999999996,0.19812618486876454,-3.022576380770172,1.243464812020613,1.2047887151194292
63.3,0.1957045585760523,-3.02263888936575,1.24253068340532,1.2047481693500475
63.4,0.19329051697729602,-3.022710075127535,1.2415996848110216,1.2047107450827483
63.5,0.19087041996013676,-3.0227884901332436,1.2406718449870384,1.204676447066873
63.6,0.18843531030464525,-3.0228623597844533,1.2397471929178079,1.204645280021735
63.7,0.18601153690601363,-3.022946027238321,1.2388257576700132,1.2046172486160438
63.8,0.18357436314025777,-3.023040749824361,1.2379075684575864,1.2045923572715005
63.9,0.18114045292627504,-3.023126948764932,1.2369926545898733,1.204570610211756
64.0,0.17870133705231728,-3.0232186007375765,1.2360810453029518,1.2045520114836918
64.1,0.17626926537493237,-3.0233074822144146,1.2351727699914647,1.20453656498033
64.2,0.17384175103848967,-3.0233949583693196,1.2342678581962787,1.2045242744199403
64.30000000000001,0.17140649311582246,-3.0234931354687378,1.233366339496129,1.204515143354302
64.39999999999999,0.16896604371949053,-3.023605681480588,1.2324682436703238,1.2045091752931163
64.5,0.16651139739616677,-3.023736889508176,1.231573600650845,1.2045063737092345
64.6,0.1640586903350302,-3.0238683072263,1.230682440464036,1.2045067420103692
64.7,0.16160170752489914,-3.024001241888537,1.2297947931915805,1.2045102834166128
64.80000000000001,0.15912755292393804,-3.0241419019433193,1.228910688927493,1.2045170010337845
64.9,0.1566462385023646,-3.024300476295431,1.2280301578716093,1.2045268980847772
65.0,0.15416517872173777,-3.0244522193772143,1.2271532303695418,1.2045399779419883
65.1,0.15169898900160753,-3.0245913702545657,1.2262799367776052,1.2045562440359399
65.2,0.14923634088457438,-3.0247296407303668,1.2254103073063878,1.2045756997786898
65.3,0.14677802809327492,-3.024878032581926,1.2245443721242701,1.2045983485953073
65.4,0.1443159190494869,-3.02502520962945,1.2236821615174942,1.2046241939626674
65.5,0.1418558996426443,-3.025179433453493,1.2228237059291343,1.204653239323443
65.6,0.13938445459956322,-3.02533412926247,1.2219690359454485,1.2046854879791993
65.7,0.13689963685270587,-3.0254953367265136,1.2211181821829222,1.2047209431579067
65.8,0.1344139090529858,-3.025659592717347,1.2202711753357665,1.2047596080688154
65.9,0.1319278826292848,-3.025820210596084,1.2194280462243088,1.204801485749173
66.0,0.1294319946072536,-3.0259815883183867,1.2185888256999198,1.2048465790515086
66.1,0.1269241723707392,-3.026137838138024,1.217753544566765,1.2048948907963337
66.2,0.12440950950519965,-3.0263022246712232,1.2169222336307906,1.2049464238609757
66.3,0.12189729306180137,-3.0264739021519182,1.2160949239567982,1.205001181152368
66.4,0.11938888847045707,-3.0266472943983644,1.215271646783863,1.2050591654782905
66.5,0.11687867938115887,-3.0268281355004523,1.2144524332438733,1.2051203795202268
66.60000000000001,0.11437084507335128,-3.027023905112062,1.2136373144964228,1.2051848259668392
66.69999999999999,0.11187571316219919,-3.0272211520035683,1.2128263218451334,1.2052525074154017
66.8,0.10937781846966511,-3.027430161933809,1.2120194867281708,1.205323426221567
66.9,0.10687272565391503,-3.0276392821815095,1.2112168407045638,1.2053975845518214
67.0,0.10434765854711336,-3.0278400665719496,1.2104184153007462,1.2054749844795158
67.10000000000001,0.10181216593739696,-3.028048837449651,1.2096242420689536,1.2055556280727393
67.2,0.09927324166307011,-3.028260201380238,1.2088343527936385,1.2056395173232317
67.3,0.09673162766684414,-3.0284757332343517,1.2080487794681338,1.205726654045185
67.39999999999999,0.09419138477270537,-3.0286802322346307,1.2072675541607065,1.2058170398803618
67.5,0.09164646607689313,-3.028873618562457,1.2064907090420425,1.2059106763381453
67.60000000000001,0.08909673468179144,-3.029062766713273,1.20571827630272,1.2060075649385456
67.7,0.08655693723024771,-3.029250481838829,1.20495028808567,1.2061077071686614
67.8,0.08401205186556603,-3.0294371744385202,1.2041867766309065,1.2062111043474437
67.89999999999999,0.08145725879759086,-3.0296197119408657,1.20342777427559,1.2063177577958482
68.0,0.07889528817681986,-3.029797824784366,1.2026733133702172,1.2064276691022071
68.1,0.0763548792879295,-3.0299738777258227,1.2019234262139928,1.2065408399247755
68.2,0.0738160635167787,-3.0301616516422776,1.2011781451444636,1.2066572717095705
68.30000000000001,0.07127904089002171,-3.030359164354436,1.2004375025962013,1.2067769658740934
68.39999999999999,0.06874246796654845,-3.0305540541443716,1.1997015309942827,1.206899923934718
68.5,0.06620535596236317,-3.030743587883633,1.1989702627114351,1.207026147466783
68.6,0.06367351628899975,-3.030950024619924,1.1982437300954811,1.207155638136662
68.7,0.06115104878275992,-3.031160813896822,1.1975219655952631,1.2072883975596511
68.8,0.05862518082233475,-3.031379254185329,1.1968050018031438,1.207424427197195
68.9,0.05608897957046854,-3.0315984471620956,1.196092871368845,1.2075637284434244
69.0,0.05353977445911634,-3.031811316751527,1.195385606940646,1.2077063027386374
69.1,0.05098973732052908,-3.032031614845298,1.1946832412443043,1.207852151491313
69.2,0.048433447575392835,-3.032248418729687,1.1939858071115512,1.208001275927412
69.3,0.04587345237115731,-3.032482703230475,1.1932933373733972,1.2081536771410815
69.4,0.04331103485731375,-3.0327205857557753,1.1926058649113516,1.2083093561641556
69.5,0.04074399686910319,-3.032945046092892,1.1919234226661495,1.2084683140571442
69.6,0.03818424282733557,-3.0331713300468803,1.1912460435746828,1.2086305519281375
69.7,0.03561852912602825,-3.0333983671770395,1.1905737605964997,1.2087960708525876
69.8,0.03304986254826096,-3.0336249362452627,1.1899066066914985,1.208964871980302
69.9,0.03047655634483752,-3.0338621727878414,1.1892446148591453,1.2091369565823469
70.0,0.027906091653023355,-3.0340967724098777,1.1885878181778589,1.209312325880294
70.1,0.025329547427762403,-3.0343278064713717,1.1879362497352763,1.2094909808755836
70.19999999999999,0.022740443374269708,-3.0345543593130584,1.1872899426705754,1.2096729225031788
70.3,0.020157787695420207,-3.0347842161307343,1.1866489302327705,1.2098581517370304
70.4,0.0175830791722477,-3.0350125986463214,1.1860132457345878,1.2100466692295395
70.5,0.014999279367605636,-3.035235915935575,1.1853829225322203,1.2102384752952966
70.60000000000001,0.012407824642869686,-3.0354635939130095,1.1847579940049595,1.2104335703756905
70.69999999999999,0.009829034722950332,-3.035684051778428,1.1841384935477022,1.210631954990076
70.8,0.00724728270602301,-3.035915754846819,1.1835244545622696,1.2108336293375073
70.9,0.004644078188692955,-3.0361673890706657,1.1829159105087692,1.211038593539523
71.0,0.0020277499387485686,-3.036419299915394,1.1823128949414978,1.2112468479949783
71.10000000000001,-0.0005983611737111819,-3.0366723382515284,1.1817154413667117,1.211458393230577
71.2,-0.0032257440871314427,-3.03692234693193,1.181123583304743,1.2116732297301138
71.3,-0.005855722381811667,-3.0371659477280195,1.1805373543445368,1.2118913579049944
71.39999999999999,-0.008482322922522243,-3.0374105833144935,1.1799567880033406,1.212112778096014
71.5,-0.01110484632536381,-3.0376448816114854,1.1793819178514156,1.212337490491431
71.6,-0.01373320667532646,-3.037875322643501,1.1788127775650967,1.21256549507965
71.7,-0.016373030962168855,-3.038105818014866,1.1782494008205002,1.2127967918679976
71.80000000000001,-0.01901367166985282,-3.0383339721196174,1.1776918213030663,1.213031380987542
71.89999999999999,-0.021653909487142943,-3.038560127536686,1.177140072717339,1.213269262512219
72.0,-0.02429735127685508,-3.038794359271002,1.1765941887586833,1.213510436445191
72.1,-0.026939103480017386,-3.039038754465475,1.1760542031228631,1.2137549028941246
72.2,-0.029565494064689335,-3.0392794055704107,1.1755201495883825,1.2140026618763116
72.30000000000001,-0.03219265780169652,-3.039524902667486,1.1749920619985343,1.2142537130548694
72.4,-0.03482225519559305,-3.0397673877753806,1.174469974186745,1.2145080559991606
72.5,-0.03744023331269302,-3.040020703633715,1.1739539200569518,1.2147656902716029
72.6,-0.04005036357671197,-3.0402668514077966,1.1734439336637588,1.2150266151913842
72.7,-0.04265390643897461,-3.0405125008501184,1.1729400490998227,1.2152908299056349
72.8,-0.04525770678177395,-3.040752809774078,1.1724423004119637,1.215558333638573
72.9,-0.0478546026592124,-3.0409921780939992,1.1719507215785991,1.215829125695694
73.0,-0.05046454211543528,-3.041230281327222,1.171465346518187,1.2161032055618461
73.1,-0.05306230902933323,-3.041458166005556,1.1709862091170162,1.2163805729781618
73.2,-0.055665090794048785,-3.0416830311497733,1.170513343157929,1.216661227655078
73.3,-0.05826940467661639,-3.04190861160299,1.1700467823641945,1.2169451692363524
73.4,-0.0608879140639855,-3.0421309898896878,1.1695865605038167,1.2172323974313117
73.5,-0.06351835837161236,-3.0423644611240537,1.1691327113411671,1.2175229121074498
73.6,-0.06615439774879245,-3.042593511994999,1.1686852686017986,1.217816713323824
73.7,-0.06879073574606116,-3.042821881338599,1.1682442660074421,1.2181138011883916
73.8,-0.07142215606646418,-3.0430643795500485,1.1678097372760539,1.2184141757672928
73.9,-0.0740488438409402,-3.043308365314308,1.1673817161006177,1.2187178369464726
74.0,-0.07668047198761813,-3.0435489824616484,1.1669602361317017,1.2190247845644704
74.10000000000001,-0.07929873665261741,-3.0438002674612576,1.1665453310063405,1.2193350185081067
74.19999999999999,-0.0819130192259173,-3.0440534745677073,1.1661370343868271,1.219648538520105
74.3,-0.08452081086299627,-3.044316726505926,1.165735379891669,1.219965344265455
74.4,-0.08713015873375378,-3.0445873550542406,1.1653404010083523,1.2202854355467914
74.5,-0.08973501309701368,-3.0448449457276645,1.1649521311207536,1.2206088123442587
74.60000000000001,-0.0923430352557277,-3.045096573714779,1.1645706035063412,1.2209354746839232
74.7,-0.09496467128051887,-3.0453616689817617,1.1641958513713735,1.2212654226795232
74.8,-0.09759473821219737,-3.045623082488291,1.163827907938349,1.2215986566849804
74.89999999999999,-0.10022746010487849,-3.045873258814833,1.1634668063730635,1.2219351771228575
75.0,-0.10285889884585815,-3.0461256073154526,1.163112579785501,1.222274984202887
75.10000000000001,-0.10549802513214651,-3.0463733215332405,1.1627652613492325,1.2226180779692093
75.2,-0.10813101301064264,-3.046604019769,1.162424884264079,1.2229644584036714
75.3,-0.11076795956935473,-3.0468261293279184,1.1620914817031358,1.2233141252945028
75.39999999999999,-0.1134098351500618,-3.047041312940712,1.1617650867773914,1.2236670783115842
75.5,-0.11606262707409934,-3.0472742153133385,1.161445732544414,1.2240233173140453
75.6,-0.11870509847328906,-3.0475128741589343,1.161133452078383,1.2243828422504122
75.7,-0.12135319544077752,-3.047743657530583,1.1608282784183221,1.2247456528306384
75.80000000000001,-0.12400911685058559,-3.04799419597814,1.160530244542783,1.2251117487932395
75.89999999999999,-0.12665919067082393,-3.048236666312861,1.1602393833930442,1.2254811300468964
76.0,-0.12930834379805137,-3.048471657762207,1.1599557278927046,1.2258537962906033
76.1,-0.1319637991789821,-3.048690755097736,1.1596793109346613,1.2262297470796895
76.2,-0.1346234139752302,-3.0489062272717677,1.1594101653283766,1.2266089820563186
76.3,-0.13728792303624096,-3.0491165933933644,1.1591483238322486,1.2269915009853034
76.4,-0.13994659798420053,-3.0493338737625884,1.1588938191547802,1.227377303652089
76.5,-0.14261136451915285,-3.0495514925914575,1.158646683888291,1.2277663897696938
76.6,-0.14528236592247137,-3.049767660418445,1.1584069505115961,1.2281587591552803
76.7,-0.14796107543970635,-3.0499820427557656,1.158174651373584,1.2285544117832294
76.8,-0.15065239939726816,-3.050200645290318,1.1579498186684798,1.2289533478376065
76.9,-0.15333977247057207,-3.0504232154132547,1.1577324844893688,1.229355567682192
77.0,-0.1560303644077371,-3.050659298888606,1.1575226808742116,1.2297610716375729
77.1,-0.1587138341165469,-3.050880197702765,1.1573204398132828,1.230169859936692
77.2,-0.1614002552775616,-3.0510998804605296,1.1571257932368744,1.2305819327179852
77.3,-0.1640852719920158,-3.0513233861924767,1.1569387730152598,1.2309972900045356
77.4,-0.16678452392918186,-3.0515513261019898,1.1567594109476085,1.231415931835085
77.5,-0.1694872564666513,-3.0517591883300303,1.1565877387358818,1.2318378584312337
77.6,-0.1721938767506847,-3.0519683841284095,1.1564237879939538,1.2322630701272237
77.69999999999999,-0.17489505800843375,-3.052171563759177,1.1562675902828827,1.2326915670093923
77.8,-0.17761784497255717,-3.052368290882532,1.1561191771012556,1.2331233489094726
77.9,-0.18035477069208158,-3.0525650165643787,1.1559785798623694,1.2335584159145234
78.0,-0.18309443435936437,-3.0527659479924547,1.1558458298934158,1.2339967685157327
78.10000000000001,-0.1858172652855644,-3.052965714667784,1.1557209584377337,1.2344384070578345
78.19999999999999,-0.18854637718387357,-3.05317531335761,1.155603996613821,1.234883331576757
78.3,-0.19127773263762368,-3.05338448536478,1.1554949753656123,1.2353315422984783
78.4,-0.19401119971426165,-3.053610630551361,1.1553939254854284,1.2357830396947849
78.5,-0.1967495638906274,-3.0538403665635605,1.1553008776558407,1.2362378242586154
78.60000000000001,-0.19949129375720367,-3.054070959242391,1.155215862448002,1.2366958965379684
78.7,-0.20223898185735512,-3.0543003385060734,1.1551389103356946,1.2371572570135632
78.8,-0.20500086120111743,-3.054522794328994,1.1550700516976409,1.2376219061381128
78.89999999999999,-0.2077723155714141,-3.0547589291355677,1.1550093167987077,1.2380898445865995
79.0,-0.2105423257717234,-3.0550019364194725,1.1549567357975166,1.2385610730857743
79.1,-0.21332059309250936,-3.0552412119508348,1.1549123387429259,1.239035592204117
79.2,-0.21610227220822195,-3.055467499612415,1.1548761555596296,1.2395134025352657
79.30000000000001,-0.2188876276929479,-3.0556893775305025,1.1548482160542088,1.23999450458084
79.39999999999999,-0.2216919239885228,-3.055903377560879,1.1548285499311093,1.2404788988201938
79.5,-0.22449654514317932,-3.0561200990227633,1.15481718680355,1.240966585900498
79.6,-0.22731114137671543,-3.0563455666038077,1.1548141561944478,1.2414575663616993
79.7,-0.23013432030519182,-3.0565653084185787,1.1548194875295217,1.2419518407637824
79.80000000000001,-0.23295785955809623,-3.0567760470415983,1.1548332101164944,1.242449409770602
79.9,-0.23578888348728463,-3.0569843963375685,1.1548553531239596,1.2429502739753482
80.0,-0.2386249917733262,-3.057187271616605,1.154885945565185,1.243454434028809
80.1,-0.24147182133614756,-3.05738116377753,1.154925016275444,1.2439618907810388
80.2,-0.24431837780531132,-3.0575891348874866,1.1549725939002886,1.2444726451836203
80.3,-0.24717943123054115,-3.057801165881105,1.1550287069007157,1.2449866983133135
80.4,-0.2500329630799323,-3.0580076720633307,1.1550933835607726,1.2455040513306044
80.5,-0.2529028332648126,-3.0582117691617925,1.155166651994373,1.2460247053319446
80.6,-0.2557696235992037,-3.0584059226332214,1.1552485401688815,1.2465486614894463
80.7,-0.2586442213467996,-3.058613173611508,1.1553390759259867,1.2470759209293014
80.8,-0.26152660451872134,-3.0588261044087495,1.1554382870026096,1.247606484782232
80.9,-0.26440746407515975,-3.0590480644242977,1.1555462010326236,1.2481403543250549
81.0,-0.2672891137989459,-3.059263001909628,1.155662845534748,1.2486775306547457
81.1,-0.27018029669687366,-3.0594669004526485,1.1557882479025923,1.2492180147687177
81.2,-0.27307866990397334,-3.059679931179333,1.1559224353944366,1.249761807799955
81.3,-0.2759849157803698,-3.059887449380385,1.156065435112258,1.250308910963526
81.4,-0.27889867541293184,-3.060089241378896,1.156217273997497,1.2508593256084362
81.5,-0.28181376783754086,-3.060296684474298,1.1563779788100639,1.2514130532145598
81.60000000000001,-0.2847332764429138,-3.0605048555081016,1.1565475760918593,1.2519700952994164
81.69999999999999,-0.2876520360028908,-3.0607042756054192,1.1567260921809495,1.252530453539619
81.8,-0.29056879244984285,-3.0609009305213726,1.156913553219053,1.2530941297105262
81.9,-0.2934882797466329,-3.0610940942891247,1.1571099851289142,1.2536611255353127
82.0,-0.2964149353627681,-3.061290844167463,1.157315413616144,1.2542314428684056
82.10000000000001,-0.2993376393793927,-3.061483856293542,1.15752986419252,1.2548050836216043
82.2,-0.3022723527845015,-3.061678449362014,1.157753362202058,1.2553820495369357
82.3,-0.3052173015831215,-3.061867917654415,1.1579859328395834,1.2559623424514899
82.39999999999999,-0.30816568345194095,-3.062051049862381,1.1582276011497088,1.2565459644035972
82.5,-0.3111116373276166,-3.0622220110515683,1.1584783920287918,1.2571329172623844
82.60000000000001,-0.31407134975997963,-3.062385290057638,1.15873833022848,1.2577232029676537
82.7,-0.3170137357635759,-3.062547808346272,1.1590074403383048,1.2583168237504685
82.8,-0.319954414436895,-3.0627076366102473,1.1592857467431508,1.2589137815493427
82.89999999999999,-0.32290672230528017,-3.062863143128232,1.1595732736062114,1.2595140782549505
83.0,-0.32585831446435787,-3.0630155971685893,1.1598700448594395,1.260117716153543
83.1,-0.32881682242539184,-3.0631593026008117,1.1601760841832265,1.2607246974990047
83.2,-0.3317898159892736,-3.0633100956473625,1.1604914150180878,1.2613350247275121
83.30000000000001,-0.33475454177523944,-3.063454085445877,1.160816060588718,1.2619487005606342
83.39999999999999,-0.33772681181509334,-3.063595900654208,1.1611500438919948,1.2625657275811604
83.5,-0.3406999741602229,-3.0637439856779176,1.1614933877035194,1.2631861083845757
83.6,-0.343678381162349,-3.063896917507603,1.1618461145838828,1.263809845735782
83.7,-0.3466550779957263,-3.0640472593923134,1.1622082468625177,1.2644369423652495
83.8,-0.34964335437080957,-3.064187250025073,1.1625798066379496,1.2650674010459881
83.9,-0.35262718546136934,-3.0643364974725222,1.162960815813948,1.2657012247747663
84.0,-0.35560982772871014,-3.064476305447889,1.1633512960972965,1.266338416522528
84.1,-0.3585945092615519,-3.0646073839896517,1.1637512689876852,1.2669789791006074
84.2,-0.3615873393828026,-3.0647373706297247,1.1641607557874056,1.2676229154017356
84.3,-0.3645855829768183,-3.064871434295058,1.1645797775880689,1.2682702284655283
84.4,-0.3675918630872826,-3.0650129134343502,1.1650083552507007,1.268920921460033
84.5,-0.37060081517089793,-3.065165392160892,1.1654465094028412,1.2695749976948294
84.6,-0.3736117384251144,-3.065303953668494,1.1658942604196665,1.270232460500452
84.7,-0.3766288085823499,-3.0654420175710926,1.1663516284026358,1.2708933131580138
84.8,-0.37965261082664137,-3.065578336597813,1.1668186332225545,1.271557559110885
84.9,-0.3826764428481917,-3.065714935989618,1.1672952945642212,1.272225202143268
85.0,-0.3856862403654355,-3.06585626666587,1.1677816318684497,1.2728962459300137
85.1,-0.3887087757324291,-3.066001029443631,1.1682776642755486,1.2735706937461937
85.19999999999999,-0.39174308286308224,-3.066138122536888,1.1687834106823654,1.2742485491597515
85.3,-0.3947729354862477,-3.0662759594380606,1.1692988897933922,1.2749298160472633
85.4,-0.3978089562908121,-3.0664048903668917,1.1698241201435366,1.2756144979429438
85.5,-0.40086137713349035,-3.0665350335034107,1.1703591201314,1.2763025982923293
85.60000000000001,-0.4039202661971052,-3.066662463226511,1.1709039080492374,1.2769941207975248
85.69999999999999,-0.40698203151455553,-3.0667955900592943,1.1714585020567398,1.277689069033175
85.8,-0.41005713830688223,-3.0669336440832797,1.1720229201478691,1.2783874463962566
85.9,-0.41313488231384166,-3.067065843035479,1.1725971801854378,1.2790892564847052
86.0,-0.4162127873195444,-3.06719689949209,1.1731812998655498,1.279794502950209
86.10000000000001,-0.41929473610957435,-3.0673247492851066,1.1737752966386246,1.280503189355968
86.2,-0.42238176570107855,-3.0674525221583067,1.1743791876454284,1.2812153193465168
86.3,-0.4254733036773701,-3.0675898120490266,1.1749929897401468,1.2819308967192014
86.39999999999999,-0.42857072965432785,-3.0677338158066814,1.1756167195428948,1.2826499254550794
86.5,-0.431670512665914,-3.0678754618109405,1.1762503933927633,1.2833724096600916
86.6,-0.43477497784378233,-3.0680086393941353,1.1768940273379738,1.284098353423211
86.7,-0.437890077042842,-3.068134344205106,1.1775476371705167,1.2848277608587664
86.80000000000001,-0.44101501583105035,-3.068267078514027,1.1782112384733165,1.2855606363957035
86.89999999999999,-0.4441360767818347,-3.068402389394626,1.1788848465706363,1.286296984737977
87.0,-0.44724978070916893,-3.068539068504954,1.1795684764295737,1.2870368104340402
87.1,-0.4503631079734992,-3.068672704857739,1.1802621427648512,1.2877801178545731
87.2,-0.45348037262334034,-3.0687968132724994,1.180965860061476,1.2885269114626696
87.30000000000001,-0.4565998340016178,-3.068922189085421,1.1816796425052947,1.2892771958359337
87.4,-0.45972406337196065,-3.0690545825057662,1.1824035040586982,1.290030975546239
87.5,-0.462860945470235,-3.0691936040882526,1.1831374584808783,1.2907882553148509
87.6,-0.46599521798381754,-3.0693278223519234,1.1838815192690304,1.2915490400320409
87.7,-0.46913670349482056,-3.069450787049138,1.1846356996402512,1.2923133345085736
87.8,-0.4722800445533634,-3.069573169706413,1.1854000126564361,1.2930811436384524
87.9,-0.4754290218036596,-3.0696995571206585,1.1861744711969426,1.293852472491654
88.0,-0.4785787381407324,-3.0698220689761615,1.1869590877656948,1.294627326150992
88.1,-0.48173135484461327,-3.069930639899961,1.1877538745982845,1.2954057098289578
88.2,-0.48487730965129283,-3.070032933503507,1.1885588437227894,1.2961876288262408
88.3,-0.4880229785854197,-3.070134150753347,1.189374006843865,1.2969730882945474
88.4,-0.4911690284021425,-3.070217363538698,1.1901993754526703,1.2977620933871825
88.5,-0.4943123991201608,-3.0702955223348725,1.1910349609346789,1.298554649400549
88.6,-0.49745129901186186,-3.0703728734035716,1.1918807745392008,1.2993507615841144
88.7,-0.5005891469712331,-3.070446065275703,1.1927368273489176,1.30015043501853
88.8,-0.5037325289798109,-3.0705142630793585,1.1936031302471581,1.300953674632878
88.9,-0.506888756647429,-3.070580329952558,1.1944796939691984,1.3017604854365807
89.0,-0.5100554871093218,-3.070649044452726,1.195366529107019,1.3025708728532877
89.10000000000001,-0.5132140143332511,-3.070704182443855,1.1962636459727003,1.3033848424470298
89.19999999999999,-0.5163797815061721,-3.070760183462752,1.1971710545759269,1.3042023996579704
89.3,-0.5195420694729291,-3.070814347145204,1.1980887646128442,1.3050235500646605
89.4,-0.522706143472105,-3.0708677150919392,1.199016785417923,1.305848299272345
89.5,-0.5258795045003343,-3.0709302059663464,1.199955126006308,1.306676652788988
89.60000000000001,-0.529071138857945,-3.071002132372394,1.2009037950848076,1.3075086163615135
89.7,-0.532267483040205,-3.0710680630610474,1.2018628010881853,1.3083441960019973
89.8,-0.5354766239371378,-3.071135973314395,1.2028321522353145,1.3091833978065446
89.89999999999999,-0.5386862712629309,-3.071200356524912,1.2038118565063194,1.3100262280078467
90.0,-0.5418943375060206,-3.0712528648880055,1.2048019216532493,1.310872692836347
90.10000000000001,-0.5451064758997158,-3.0713098524491684,1.2058023551431636,1.3117227983072046
90.2,-0.5483302505694773,-3.0713590456751247,1.2068131641071458,1.3125765506421394
90.3,-0.5515400432175863,-3.0713992820957223,1.207834355475366,1.313433956357769
90.39999999999999,-0.5547510530265917,-3.0714364677902566,1.2088659359646863,1.3142950218378733
90.5,-0.5579530013257094,-3.0714678724016196,1.2099079120441896,1.315159753432994
90.6,-0.5611519414013894,-3.0715024689147046,1.2109602899506495,1.3160281575055768
90.7,-0.5643484889381535,-3.0715232241120916,1.2120230757184192,1.3169002403910375
90.80000000000001,-0.5675440590175044,-3.0715312524745193,1.2130962752030658,1.3177760083984271
90.89999999999999,-0.5707513753155437,-3.0715286182218366,1.2141798940239552,1.3186554677805997
