t,nees_ekf,nees_fgo
62.3,1.7849796143926262,1.3262032459813229
62.400000000000006,1.7646641110166768,1.3239478811866165
62.50000000000001,1.804088031291577,1.3216934827224809
62.599999999999994,1.7536049183276836,1.3194519835593983
62.699999999999996,1.796120910880061,1.3172133246016104
62.8,1.739477725872338,1.3149810657222716
62.9,1.7607844540090845,1.3127572477530824
63.0,1.761677485097822,1.310534127312061
63.10000000000001,1.7889068590917443,1.3083056905199726
63.199999999999996,1.783929592437586,1.3060810816768291
63.3,1.7795315083231509,1.3038539741385249
63.4,1.7558910182018317,1.301644637657131
63.5,1.744290788469398,1.2994408756939626
63.6,1.7613395278391022,1.2972283248154146
63.7,1.7267959648627096,1.2950373084128253
63.8,1.7486125714291259,1.292847882754887
63.9,1.6952548165712984,1.2906626512141879
64.0,1.722628767915207,1.2884826758106271
64.1,1.7260220492611207,1.2863135033166988
64.2,1.7504060618003467,1.2841539149187664
64.30000000000001,1.7381434506523168,1.2820005459616968
64.39999999999999,1.761325851740717,1.2798575944117103
64.5,1.7507626186178014,1.2777199089335451
64.6,1.7060821657731273,1.2755905697570258
64.7,1.6262539146743151,1.2734651687838028
64.80000000000001,1.603253120858963,1.2713363876032173
64.9,1.5754052775300857,1.269218329223754
65.0,1.5738621566862612,1.2671034777084351
65.1,1.5645170434868982,1.265001051889275
65.2,1.5315991793662906,1.2629081437613237
65.3,1.5071533105398653,1.260831563401339
65.4,1.4884024365226818,1.2587582827767059
65.5,1.5333566099258584,1.2566978335295529
65.6,1.507504953064414,1.2546352992291383
65.7,1.4982021302022535,1.2525723758045708
65.8,1.5161700056174117,1.2505177301567585
65.9,1.5818140258873266,1.2484683340526086
66.0,1.5783802743500548,1.2464185522389108
66.1,1.5568934961916265,1.2443635199324148
66.2,1.54441324286493,1.2423146343801137
66.3,1.550260481232389,1.2402792637306241
66.4,1.54754581941633,1.2382556063515104
66.5,1.4465822755366498,1.2362419273711112
66.60000000000001,1.4246527151602129,1.2342456546933804
66.69999999999999,1.3361877610609403,1.2322684561377648
66.8,1.3407573470743162,1.230302570598791
66.9,1.3443850812178948,1.2283380861818607
67.0,1.280900679521912,1.22635975301471
67.10000000000001,1.2464153555966255,1.2243841245476639
67.2,1.1631508820987415,1.2224144076792107
67.3,1.1482365515240929,1.220452135358149
67.39999999999999,1.1552000699156268,1.2184930982345654
67.5,1.1532112516276478,1.2165322143024078
67.60000000000001,1.22791185782409,1.2145729158968621
67.7,1.2031662974692543,1.2126292351162473
67.8,1.1717459366095657,1.2106886053123513
67.89999999999999,1.1292770278267845,1.2087453728416553
68.0,1.101243217869102,1.20680179447133
68.1,1.0887193420764576,1.2048836219464483
68.2,1.1517656249740538,1.2029806537247927
68.30000000000001,1.1213528770572525,1.20109206600267
68.39999999999999,1.1671753724802396,1.1992106346910862
68.5,1.1624514000783885,1.197334177226842
68.6,1.163518508255804,1.195478518637668
68.7,1.161492106277321,1.193641042633161
68.8,1.1447922903168162,1.1918124227352702
68.9,1.1552565190244009,1.1899833982294397
69.0,1.130911750708511,1.188148348982112
69.1,1.1100712378987203,1.186324365005417
69.2,1.1483620750271137,1.1845015884717742
69.3,1.1424776225055,1.182692119278312
69.4,1.1218799614458659,1.180890419412272
69.5,1.091864485090498,1.179086610291896
69.6,1.0479978476824234,1.17729814957422
69.7,1.043867124689447,1.1755132086135838
69.8,1.0537046435843136,1.1737338761037717
69.9,1.0935427641279127,1.1719639456016226
70.0,1.0985784433139862,1.17020377861055
70.1,1.0567641563609977,1.1684453259083083
70.19999999999999,1.080134757344442,1.1666826154783116
70.3,1.0821823097559704,1.1649356182902757
70.4,1.0917587775284854,1.163203474556623
70.5,1.1302263242684134,1.1614698984664542
70.60000000000001,1.1377123523483887,1.1597403951375966
70.69999999999999,1.1388508741183392,1.1580273137529666
70.8,1.0725490278139969,1.1563253993278537
70.9,1.023955932093877,1.1546224219328627
71.0,1.0101226328491957,1.1529167813820278
71.10000000000001,0.9979805418593563,1.1512117531881825
71.2,1.0227002980933522,1.1495128648152209
71.3,1.034167028914589,1.147817510124094
71.39999999999999,0.9759088285670197,1.146134143346848
71.5,0.970252331048774,1.1444584906132222
71.6,0.9445280595904306,1.1427848085383776
71.7,0.9098291204495133,1.1411098695657425
71.80000000000001,0.8894471103379884,1.1394418614563062
71.89999999999999,0.8738681969961051,1.1377819937757065
72.0,0.8399276141373067,1.1361314290500288
72.1,0.8606291398975192,1.134495263830134
72.2,0.8889069393590976,1.132879497060978
72.30000000000001,0.8555691592521433,1.1312737440216327
72.4,0.8101538058852842,1.1296733083538535
72.5,0.7939344137348775,1.1280961974081727
72.6,0.8031969897266387,1.1265316694795526
72.7,0.7915697764984755,1.1249814110363041
72.8,0.8096040674545004,1.1234374997239116
72.9,0.8016847674102793,1.1219079979969027
73.0,0.8087779067120145,1.1203753375870158
73.1,0.7898818788561048,1.1188578437931809
73.2,0.7826748917024439,1.1173434827298898
73.3,0.7474272910998933,1.115836807696443
73.4,0.7554133293057808,1.1143251959513534
73.5,0.7497398762865048,1.1128163096859327
73.6,0.7817943598839616,1.1113095554460672
73.7,0.8091927801732697,1.1098110975600024
73.8,0.7985995674140892,1.108331316779419
73.9,0.798408327614659,1.1068651159493768
74.0,0.7870995827717144,1.1054021893533401
74.10000000000001,0.8061849821447955,1.1039639907516214
74.19999999999999,0.8042766586330805,1.1025389302764046
74.3,0.8108174539576636,1.1011323024569424
74.4,0.7940512785617407,1.0997359920074805
74.5,0.7744594007413006,1.0983475765931712
74.60000000000001,0.7571397145149705,1.096963113182388
74.7,0.7601895329450641,1.0955807728314313
74.8,0.7799601874535258,1.0941986659830778
74.89999999999999,0.7756662996384961,1.0928190965071334
75.0,0.8103945145068412,1.0914505380918522
75.10000000000001,0.8351383195875539,1.0900826086242685
75.2,0.8083090999967038,1.088722916253574
75.3,0.7735261626141989,1.0873657267525898
75.39999999999999,0.7521641785256876,1.0860108460638498
75.5,0.7536672776375206,1.0846619273873839
75.6,0.7734202147542814,1.0833332739606403
75.7,0.7834911402797026,1.0820059632113601
75.80000000000001,0.8241442639487133,1.080687896624294
75.89999999999999,0.8259034405316411,1.0793811473175343
76.0,0.8755086295164921,1.0780815669294561
76.1,0.8464729812083739,1.076779812134859
76.2,0.829313610155232,1.075482067651679
76.3,0.847492905018944,1.0741871597196586
76.4,0.8701690762999684,1.0729086840891506
76.5,0.8708100437833008,1.0716337846161852
76.6,0.8936965973605683,1.070361728114965
76.7,0.9071338912376392,1.06909112419135
76.8,0.8915822497117296,1.0678196766011725
76.9,0.8809462750761475,1.0665619178972647
77.0,0.8330314631497476,1.0653147188009033
77.1,0.8222192642391867,1.064077578464131
77.2,0.8628076328645488,1.0628463143123081
77.3,0.8648607083850932,1.0616264850095742
77.4,0.8157883339746674,1.0604044928344696
77.5,0.7906809475287504,1.0591818224884324
77.6,0.7430855457585898,1.0579651519057898
77.69999999999999,0.7658974505807216,1.056760337159258
77.8,0.7508145167549133,1.0555433166644368
77.9,0.7656662854562722,1.054322752362165
78.0,0.7727415589329656,1.05311004845685
78.10000000000001,0.7556911160734162,1.0519207793379854
78.19999999999999,0.7704928403084398,1.0507379379810173
78.3,0.7463390692685441,1.0495618775639661
78.4,0.7552527696054282,1.0483981761694903
78.5,0.7584050928478897,1.047240155099319
78.60000000000001,0.7486308021895794,1.0460883254524678
78.7,0.7517350348937829,1.0449397699995733
78.8,0.7441226863134444,1.0437854797558543
78.89999999999999,0.7271557039928498,1.0426358314534405
79.0,0.6864447949445699,1.0414984387272048
79.1,0.6710232510498652,1.0403614693103824
79.2,0.6665981245527481,1.0392264598679224
79.30000000000001,0.6335414885871856,1.0380957283133792
79.39999999999999,0.5905445748286016,1.0369546771738702
79.5,0.5902586668026334,1.0358229492617557
79.6,0.5732991982731568,1.0346937334796318
79.7,0.6023036362460803,1.033564029618366
79.80000000000001,0.5841492103498682,1.0324402706756965
79.9,0.5864951451560998,1.0313181371705047
80.0,0.5898928666356391,1.030198926561064
80.1,0.5987052937462466,1.0290766502137756
80.2,0.6168297369420543,1.0279676229288919
80.3,0.6254811646321595,1.0268558480788428
80.4,0.6114626669702151,1.0257581519544294
80.5,0.6170289682840158,1.024654224885327
80.6,0.5922991976186266,1.0235592092896488
80.7,0.5766641903771481,1.0224698183108067
80.8,0.5713810028598557,1.0213839421979292
80.9,0.5520040244461586,1.020310657866639
81.0,0.5470047599572841,1.019243465851211
81.1,0.5448981957759853,1.0181735072164113
81.2,0.5323869264223278,1.017108270856624
81.3,0.5365862616125777,1.0160431585660055
81.4,0.5356082451307971,1.0149783971208701
81.5,0.5351728315434957,1.0139224300929544
81.60000000000001,0.5290641340725358,1.0128711547605826
81.69999999999999,0.5303844486554921,1.011826680737092
81.8,0.5036876610069287,1.01079174423399
81.9,0.5094045158342811,1.0097619696547324
82.0,0.5355165332778571,1.0087352098915534
82.10000000000001,0.5540003003592718,1.0077194359472164
82.2,0.5206096266967628,1.0067017915086267
82.3,0.5337880206447292,1.0056820960556068
82.39999999999999,0.5098478431732651,1.004666049879614
82.5,0.5038826018049893,1.0036573689238892
82.60000000000001,0.5044937549769749,1.0026427645845233
82.7,0.5031533631672548,1.0016515234105599
82.8,0.5095874307484195,1.0006692944339814
82.89999999999999,0.4878944296426757,0.9996838061523444
83.0,0.4888429366273127,0.9987062851398573
83.1,0.48989288104828604,0.997728555358276
83.2,0.4923019155617107,0.9967476531003806
83.30000000000001,0.4990394738682371,0.995780337467527
83.39999999999999,0.49796768125908675,0.994813545483915
83.5,0.48809077329451933,0.9938550586512847
83.6,0.4940322733473431,0.9929005999753053
83.7,0.4733888103943167,0.9919545302258137
83.8,0.4712651133181479,0.9910032280992673
83.9,0.4853561071248248,0.9900653792595006
84.0,0.4906933078747355,0.9891337266688918
84.1,0.4763209711049061,0.9882055314323704
84.2,0.477354056924511,0.9872770903477591
84.3,0.4881069373821624,0.9863519573064746
84.4,0.4887093061425969,0.985428455637933
84.5,0.48996059565661765,0.9845120158624915
84.6,0.47591627788569035,0.9835977098409057
84.7,0.4501568216999999,0.9826847502485809
84.8,0.45180941662474927,0.9817722685087633
84.9,0.4409706390243281,0.9808665420080019
85.0,0.4332371575005778,0.979980904075969
85.1,0.44206593805367206,0.979091324061372
85.19999999999999,0.44547891441964393,0.9781962749256512
85.3,0.454928712416957,0.9773118925503658
85.4,0.44915498605186394,0.9764267402748281
85.5,0.4423147401896916,0.9755338688398524
85.60000000000001,0.442766360990616,0.9746412178689381
85.69999999999999,0.43742817202969486,0.9737536543836368
85.8,0.4318511620729824,0.9728617376300619
85.9,0.42765919025502713,0.9719726975295782
86.0,0.42693031470091697,0.9710896396877932
86.10000000000001,0.4201280992484954,0.970208719866189
86.2,0.41780158091505937,0.9693296513034875
86.3,0.42021121388531,0.96845479176945
86.39999999999999,0.42255199134068655,0.9675822876415415
86.5,0.42095487439120677,0.9667134137442894
86.6,0.4172489854964444,0.9658449238719982
86.7,0.41167912886210994,0.9649717571141126
86.80000000000001,0.4080659650008676,0.9640973305979115
86.89999999999999,0.4066741537580093,0.9632327910478332
87.0,0.40533940452803263,0.9623808951600868
87.1,0.40488776722002434,0.9615345873181016
87.2,0.40354267142649336,0.960688812081946
87.30000000000001,0.3998912910201002,0.9598470708431618
87.4,0.3951308309784308,0.9590080825924189
87.5,0.39135440316551606,0.9581647357609719
87.6,0.39126833057815147,0.9573282974242152
87.7,0.38898936351789065,0.9564889468091746
87.8,0.3888884846534342,0.9556532858654172
87.9,0.3891310423252567,0.954818775442071
88.0,0.3856762500639853,0.9539882535153372
88.1,0.383244621449296,0.9531580482649227
88.2,0.3818071151721127,0.9523378918826161
88.3,0.38050272123628537,0.9515230467422162
88.4,0.379537840310153,0.9507100033732838
88.5,0.3789694175007497,0.9499036225604189
88.6,0.3780552196941944,0.9491060896383454
88.7,0.3751396407786059,0.9483137712130366
88.8,0.37550197725026635,0.9475207185835132
88.9,0.3720131338094669,0.9467209534480518
89.0,0.3719441242987076,0.9459172407896125
89.10000000000001,0.3704359000308999,0.9451232400512218
89.19999999999999,0.365603301066027,0.9443277666191267
89.3,0.36889134861990325,0.9435396847820435
89.4,0.3694523419946233,0.9427544887234973
89.5,0.3604171415835944,0.9419670953740158
89.60000000000001,0.3551749408586127,0.9411696439587188
89.7,0.3544207972133299,0.9403714835845048
89.8,0.35485107491783824,0.9395667678851469
89.89999999999999,0.35208701833927986,0.9387653424842368
90.0,0.35178227743105517,0.9379677401201418
90.10000000000001,0.3516177247128173,0.9371714888182489
90.2,0.34896448002061986,0.9363681029816457
90.3,0.3440381670776323,0.9355796343745202
90.39999999999999,0.34418982955734706,0.9347937232734144
90.5,0.3434078932979559,0.9340188002412159
90.6,0.35841048986665314,0.9332508120637106
90.7,0.35191186177389994,0.9324866487886315
90.80000000000001,0.37676095532910675,0.9317251987293019
90.89999999999999,0.38587221769047564,0.9309557189892198
91.0,0.38915079059454194,0.9301819925547529
91.1,0.4162787053100011,0.9294167188435833
91.2,0.4105174269650307,0.9286551149640941
91.3,0.38615059357483494,0.9278901091902757
91.4,0.42797945431734374,0.927118909629664
91.5,0.45079087740059043,0.9263510728926677
91.6,0.5160475726981939,0.9255864083345344
91.7,0.4525369100775356,0.9248156961892531
91.8,0.45667604325018296,0.9240541706230397
91.9,0.43045337410415524,0.9232939366516977
92.0,0.423377513724571,0.9225489031023802
92.1,0.42706162573635126,0.9218101502631516
92.2,0.4065718582119908,0.9210834642140326
92.3,0.41647460098495415,0.9203564724591438
92.4,0.4643153032906392,0.9196141839263202
92.5,0.4387105123274566,0.9188725908813182
92.6,0.4544820667277818,0.9181314785044001
92.69999999999999,0.4787499237335575,0.917391029148284
92.8,0.48645838494563165,0.9166436410062596
92.9,0.47072090159939395,0.9159070079945187
93.0,0.4865539453100762,0.9151626712942946
93.10000000000001,0.4938399398733021,0.9144167676182878
93.19999999999999,0.4255189763909768,0.9136664480070004
93.3,0.40874909988769015,0.9128984583623585
93.4,0.4592125255358011,0.9121401943364749
93.5,0.42797145962723326,0.9113685362228371
93.60000000000001,0.42004982779498856,0.9105865490486872
93.7,0.48834812661213645,0.9098113738248199
93.8,0.48203797943772675,0.9090341573397747
93.89999999999999,0.3982028982808529,0.908257712422706
94.0,0.44860672600226625,0.9074857156456533
94.1,0.39524182968934957,0.9067105163645562
94.2,0.40050803384438616,0.9059387612416194
94.30000000000001,0.3480014248640161,0.9051787109798979
94.39999999999999,0.3555784431197759,0.9044315271396876
94.5,0.3616932070932338,0.9036872288667421
94.6,0.3456780163362125,0.902937471468874
94.7,0.37122436320211316,0.9021970519057412
94.80000000000001,0.45232547996164846,0.9014536633510027
94.9,0.4961646131760383,0.9007237948331946
95.0,0.4154527240762925,0.9000006372441952
95.1,0.44231445784748524,0.8992870353663489
95.2,0.4196636233003138,0.8985904557983602
95.3,0.45471567650515177,0.8978943084254397
95.4,0.4409577563284407,0.8972012311485635
95.5,0.4549758731738889,0.896505403087718
95.6,0.45555532328315296,0.8958075345430613
95.7,0.41290928538970917,0.8951166806990863
95.8,0.41888965408169965,0.8944313333747085
95.9,0.36317742262898733,0.893742255725387
96.0,0.354976151790313,0.8930617264954117
96.1,0.3113521797181238,0.8923856739960192
96.2,0.3116396133207817,0.8917131263237381
96.3,0.34700043908529044,0.8910481369280217
96.4,0.32718627173325765,0.8903744507803797
96.5,0.25845192359845387,0.8897029812797163
96.60000000000001,0.33680357565108865,0.8890353518170465
96.69999999999999,0.3630525018668762,0.8883767542902351
96.8,0.3604030515901097,0.8877041818808978
96.9,0.27815602844032306,0.8870297269218217
97.0,0.28851485705094904,0.8863527876984132
97.10000000000001,0.341054787879655,0.8856786162248244
97.2,0.4484336678298376,0.8850016717838817
97.3,0.4540761722587051,0.8843168923479008
97.39999999999999,0.3920020172177531,0.8836116979832151
97.5,0.3078352861458541,0.8829093869335433
97.60000000000001,0.38957902254454324,0.8822135197935981
97.7,0.515872044169688,0.8815155585572593
97.8,0.4251446172444271,0.8808051625196137
97.89999999999999,0.4510751197119239,0.880098286232634
98.0,0.5036084196017007,0.8793868048381974
98.1,0.6689621183090544,0.8786744874686571
98.2,0.6105931952603715,0.8779575856518766
98.30000000000001,0.5963900830961617,0.877237592671698
98.39999999999999,0.6920098527813263,0.8765189010684988
98.5,0.6243872774768374,0.8757994585016148
98.6,0.4082014605296296,0.8750777102032489
98.7,0.19261747886868816,0.8743591305154849
98.8,0.25284397707783635,0.8736485879061614
98.9,0.26282190417467577,0.8729371976395723
99.0,0.11440196338679429,0.8722185849863214
99.1,0.09729175749321439,0.871502594887167
99.2,0.19856114146685572,0.8707875452342976
99.3,0.13901503454963188,0.870074157404491
99.4,0.12146720093727087,0.8693616945941518
99.5,0.16461160874096675,0.8686484560760611
99.6,0.11562228276515779,0.867932442632489
99.7,0.19129958996681562,0.8672183945737524
99.8,0.14025908551531946,0.8665035436757905
99.9,0.11362695535034509,0.8657963527778961
100.0,0.08365510473440058,0.8650931620995265
100.1,0.07455417397239303,0.8643872760473227
100.19999999999999,0.09356016477667652,0.8636794874533051
100.3,0.06950352243402454,0.8629784141698441
100.4,0.0827880526513175,0.8622814147045005
100.5,0.04237987384078151,0.861582054687372
100.60000000000001,0.04250734337155131,0.860890315511487
100.69999999999999,0.04207119211360592,0.86020004333439
100.8,0.04242262436524312,0.8595012171228823
100.9,0.0421369820332292,0.858802384154903
101.0,0.043693902657164774,0.8581133458507386
101.10000000000001,0.0492645890331876,0.8574191590513979
101.2,0.04839153110019356,0.8567295722618351
101.3,0.07608151130131431,0.8560393996495494
101.39999999999999,0.08008113737827172,0.8553539595877966
101.5,0.10490588940088424,0.8546603924416816
101.6,0.14545873383667626,0.8539764945227755
101.7,0.2756504774204987,0.8532965661888141
101.80000000000001,0.14775056828913294,0.8526096427015922
101.89999999999999,0.09705534668042433,0.8519282640652446
102.0,0.13636851603116248,0.8512500205565153
102.1,0.1557953254358196,0.8505653826324198
102.2,0.1725567255205491,0.8498839805799059
102.30000000000001,0.21746858046419154,0.8491950910865128
102.4,0.1592923312426281,0.8485023107743089
102.5,0.13804307340995592,0.8477996350003084
102.6,0.16533602074736603,0.8470938086874884
102.7,0.2058729528989056,0.8463772973801593
102.8,0.08774173160753362,0.8456562567950813
102.9,0.07194723852116564,0.8449278296180983
103.0,0.06681224264343406,0.8441990038343643
103.1,0.07299770761954325,0.8434759363895866
103.2,0.05660887199618256,0.8427457949970419
103.3,0.07297118099552323,0.8420109637781183
103.4,0.13509702751661673,0.8412694387754931
103.5,0.15924271367601112,0.8405360890844802
103.6,0.20593912728729155,0.8398045743379995
103.7,0.18681336946678476,0.8390673535265563
103.8,0.3267220379014626,0.8383339801218749
103.9,0.24688868522251403,0.8375926244492061
104.0,0.2094573780391415,0.8368540676977637
104.10000000000001,0.10745547317481138,0.8361037203260013
104.19999999999999,0.16597926122901385,0.8353485345542356
104.3,0.18755301523416223,0.8345941627237916
104.4,0.2589490658199313,0.8338318040228854
104.5,0.26461861092407263,0.8330595872797305
104.60000000000001,0.269624436012972,0.8322921936421825
104.7,0.32440580274313063,0.8315201046128894
104.8,0.41071106954770076,0.8307544647540928
104.89999999999999,0.41778506628874934,0.8299895980317185
105.0,0.40900130768581544,0.8292275879691682
105.10000000000001,0.44560814416960015,0.8284575675309022
105.2,0.4395310759207548,0.8276845340848314
105.3,0.38889757599282376,0.8269087653239985
105.39999999999999,0.41479731620589283,0.8261387837417659
105.5,0.5612020579678898,0.8253646984111753
105.6,0.521761833341524,0.8245902629597867
105.7,0.5694833038794216,0.8238168758414778
105.80000000000001,0.5616418763205288,0.8230399728314715
105.89999999999999,0.4655147954173959,0.8222648942678763
106.0,0.4318477481568687,0.8214887178929007
106.1,0.47491615869642084,0.8207019747644552
106.2,0.37270539210971176,0.819914287751052
106.3,0.3474713070665858,0.8191319588857257
106.4,0.43085103326312646,0.8183538988304865
106.5,0.57581153103981,0.8175768602738233
106.6,0.5893810180228103,0.8168124160393717
106.7,0.4551954612125268,0.8160477282384063
106.8,0.6095607135314077,0.8152828015371895
106.9,0.651910831411582,0.8145139111749202
107.0,0.5911684426378975,0.8137347382004771
107.1,0.5396618800736004,0.8129623340085587
107.2,0.5747924203030195,0.8121866933161493
107.3,0.6288889525452862,0.8114095317787442
107.4,0.6540752210660511,0.8106355783370873
107.5,0.5620239236882606,0.8098646503160506
107.6,0.6051731797374935,0.8090838217357809
107.69999999999999,0.7155851922049185,0.808301409939879
107.8,0.7087370196243041,0.8075141828636073
107.9,0.8342882570598626,0.8067221486698662
108.0,0.8454246341493762,0.8059361345952419
108.10000000000001,0.9802467933036706,0.805143499304768
108.19999999999999,1.0479457821527522,0.8043527639898602
108.3,1.1199541807208397,0.8035619862194283
108.4,0.9465322116350847,0.8027684308775196
108.5,0.8032552087033679,0.8019811841730468
108.60000000000001,0.8171232083830061,0.8011886623011081
108.7,0.8736478611504936,0.8003915368705379
108.8,0.9117052421865053,0.7995927367051671
108.89999999999999,0.9553810978185577,0.7987956553425066
109.0,0.8766261957446243,0.7979905163289872
109.1,0.8071627553411299,0.7971821022137512
109.2,0.7276338018777048,0.7963815078811114
109.30000000000001,0.7080975775853898,0.7955713506419617
109.39999999999999,0.6744743739743103,0.7947621309623822
109.5,0.6900433500980153,0.7939442450183715
109.6,0.6790386982123408,0.7931248535143732
109.7,0.6703108225572413,0.7923055061791432
109.80000000000001,0.6738377285350491,0.7914826562267269
109.9,0.6741048170775807,0.7906669984518155
110.0,0.6770794277531411,0.7898442457820113
110.1,0.6731174947821211,0.7890204444019107
110.2,0.6731286370794161,0.7881891483819579
110.3,0.6772029798677566,0.7873552597164397
110.4,0.6903287998379888,0.7865196594049877
110.5,0.6948794192898969,0.7856767277258649
110.6,0.6973202188299341,0.78482642110324
110.7,0.6973410719804086,0.783968004984819
110.8,0.689994408842999,0.7831182473319639
110.9,0.6931160082820557,0.7822771500213843
111.0,0.679862606220892,0.7814285713014207
111.1,0.6966246670441714,0.7805835253569047
111.2,0.6556397798668797,0.7797386273338036
111.3,0.6531071404550505,0.7788922374303725
111.4,0.6573857916600285,0.7780538178744403
111.5,0.6540834551264073,0.7772185847371679
111.60000000000001,0.6365025985857755,0.7763837860604265
111.69999999999999,0.5766087586788905,0.7755524768378442
111.8,0.5949144407282976,0.7747254065286986
111.9,0.5953771004973677,0.7738940078625628
112.0,0.6262009523891525,0.7730611730439629
112.10000000000001,0.677752703261828,0.7722370795003033
112.2,0.6600233043145352,0.7714118287521153
112.3,0.5931835157178731,0.7705908870253059
112.39999999999999,0.6016078701983417,0.7697707558028012
112.5,0.6176120137517888,0.768941331839206
112.60000000000001,0.535819730724355,0.7681161577973149
112.7,0.5410023485748029,0.7672932971927435
112.8,0.5500539418153473,0.7664807138898201
112.89999999999999,0.606314072641922,0.7656656352317622
113.0,0.5702963377557648,0.7648494880247504
113.1,0.5657375783248,0.7640272250797459
113.2,0.5186453651549626,0.763213768016478
113.30000000000001,0.5567021406876839,0.7623892785757032
113.39999999999999,0.45521612419739077,0.7615636359329586
113.5,0.40757014193079466,0.7607281124803384
113.6,0.4338975006620691,0.7598948240818988
113.7,0.4079063587302004,0.7590625529881937
113.8,0.3961156036151767,0.7582266545247767
113.9,0.4215851681088677,0.7573976233013268
114.0,0.39729407660692884,0.7565724066886974
114.1,0.4339235273561646,0.7557544352582962
114.2,0.4104558686517536,0.7549318538711366
114.3,0.4182315603378344,0.7541068193317471
114.4,0.42344053699152606,0.753290063121776
114.5,0.4761592646348147,0.7524792651714769
114.6,0.4429778310749528,0.7516656035060736
114.7,0.3936686431640366,0.7508532975281644
114.8,0.38951043770905325,0.7500426331460756
114.9,0.44348409194343186,0.7492333153999011
115.0,0.5206749401438932,0.7484226776688028
115.1,0.4286379726620795,0.7476155101481846
115.19999999999999,0.5216598113518855,0.7468092168849844
115.3,0.4931335026558768,0.7460041504262235
115.4,0.4986415282386804,0.7451958401653179
115.5,0.42023566212096375,0.7443827237329158
115.60000000000001,0.42999349795272557,0.7435681681633504
115.69999999999999,0.3435701125479854,0.7427606739109324
115.8,0.35549009733718095,0.7419506180112975
115.9,0.36392020578182555,0.7411418670855299
116.0,0.3568794690019115,0.7403357689278038
116.10000000000001,0.42732848213961716,0.7395396823321838
116.2,0.5169824248630738,0.738741203625314
116.3,0.7131302573030729,0.7379503418443552
116.39999999999999,0.6530774762050711,0.7371597957329094
116.5,0.6052875843195864,0.7363684217406978
116.6,0.5321161710153831,0.7355724894442939
116.7,0.6556002958438569,0.7347871457604275
116.80000000000001,0.5858455203185673,0.7339994454055097
116.89999999999999,0.5129648456518465,0.7332095851718041
117.0,0.4909030444306526,0.732419650466172
117.1,0.5921483075889584,0.7316248276634119
117.2,0.7887668143506661,0.7308257399452706
117.30000000000001,0.8250990798841658,0.7300321736636121
117.4,0.8225011887784867,0.7292341959284191
117.5,0.6724846753337961,0.7284335663398052
117.6,0.7486865613458822,0.7276337822044228
117.7,0.8538328310280043,0.7268431723820868
117.8,0.6479837387513581,0.7260499723274897
117.9,0.6767612995907522,0.7252602776181553
118.0,0.5298546587718841,0.7244692245152254
118.1,0.580813816435136,0.7236825647369565
118.2,0.5959867982940291,0.7228916683765405
118.3,0.657322937433446,0.7221097473132171
118.4,0.7395120818072384,0.7213330961041903
118.5,0.7214174256770235,0.7205625390449854
118.6,0.9212861836840647,0.7197860072159714
118.7,1.0040038138897025,0.7190111697189785
118.8,0.9932710968254466,0.7182327034873665
118.9,1.1761184219725533,0.7174525245925674
119.0,1.1635608119275254,0.7166770929200509
119.10000000000001,1.2686823773174039,0.7159055014396392
119.19999999999999,0.9803264286644556,0.7151390597877892
119.3,1.0104459570949698,0.7143678295016558
119.4,1.0281054829695013,0.7135969089151138
119.5,1.1869015994218115,0.7128205468326757
119.60000000000001,1.2709961291584353,0.7120502710475349
119.7,0.8684498480218552,0.7112887987833686
119.8,1.1856319067053367,0.7105277987779766
119.89999999999999,1.1231402676246138,0.7097671333253148
120.0,1.0641294775911478,0.7090070565391482
120.1,1.04262901100529,0.7082490770875219
120.2,0.9583860246911342,0.7074910749554603
120.3,0.7032672639941886,0.706734688551303
120.4,0.6694708536371958,0.7059777295586612
120.5,0.881825817734718,0.705216374279746
120.6,0.9065436867391354,0.7044582169122768
120.7,0.8121000494066462,0.7037082577657264
120.8,0.7707895894147327,0.7029537820337055
120.9,0.8947657736545447,0.7022051646385145
121.0,0.6624985665163485,0.7014631973130997
121.10000000000001,0.7176580663128305,0.7007230217736905
121.2,0.8014906135725552,0.6999863213100311
121.29999999999998,0.807892465292126,0.6992521284913352
121.4,0.6775560013104812,0.6985176997510478
121.5,0.582499877242713,0.6977788578492198
121.60000000000001,0.6248202276518613,0.6970446946765965
121.7,0.7748058288519162,0.6963216016287652
121.79999999999998,1.0015487908718856,0.695597085655604
121.9,0.8360213633840458,0.6948701500803686
122.0,0.7984407006013041,0.6941370797587371
122.10000000000001,0.7451942658194619,0.6934061893006529
122.2,0.8810594926705053,0.6926828293568651
122.30000000000001,0.9094334164323057,0.6919574279836105
122.4,0.7872663220381051,0.6912315606956062
122.49999999999999,0.9360361305013786,0.6905055217490083
122.60000000000001,0.838514473855587,0.689782719453056
122.69999999999999,0.8866802641120441,0.6890649230796252
122.80000000000001,0.799249986848759,0.6883479814959454
122.9,0.8405577454638797,0.687637196108677
122.99999999999999,0.8250538464548365,0.6869262773243356
123.10000000000001,0.619329017900327,0.6862141189813862
123.19999999999999,0.5984721620006661,0.6855020401945116
123.30000000000001,0.5690590187159568,0.6847906984254786
123.4,0.5849803694771882,0.6840805877053379
123.49999999999999,0.5808584834856692,0.683365755452914
123.60000000000001,0.6034715170287225,0.6826569193190635
123.69999999999999,0.5700607657322402,0.6819563200966553
123.80000000000001,0.6478567788540243,0.6812569934227508
